dataset,HAT,Hyperband,SHA,TPE
australian,1.0,3.0,2.0,4.0
blood_transfusion,3.0,2.0,1.0,4.0
car,4.0,2.0,1.0,3.0
phoneme,4.0,2.0,1.0,3.0
vehicle,2.0,3.0,1.0,4.0
