algorithm,mean_best_cost,std_best_cost,mean_runtime_s,n_records
DE,122.03375,45.21483288147817,6.566375,8
GWO,240.0175,372.40344941436064,6.744625,8
Simulated Annealing,245.38125,370.5378448933581,4.141,8
HAT,255.4775,368.8461362817835,3.89725,8
GA,257.5575,370.8490699443258,7.07475,8
PSO,576.2737500000001,587.1041349572737,5.9575,8
CMAES,1847.2725,2215.72080321345,6.75175,8
