comparison,metric,n_pairs,statistic,p_value,rank_biserial_full_minus_variant,holm_p_value,significant_0_05
Full HAT vs No memory,final_best_error,25,0.0,0.31731050786291415,1.0,0.6346210157258283,False
Full HAT vs No memory,total_cost,25,18.0,0.0019440584341867799,-0.8105263157894737,0.0038881168683735597,True
Full HAT vs No elite attraction,final_best_error,25,35.0,0.002972118525693996,-0.7233201581027668,0.008916355577081987,True
Full HAT vs No elite attraction,total_cost,25,16.0,1.0073184967041016e-05,0.9015384615384615,3.0219554901123047e-05,True
Full HAT vs No burst exploration,final_best_error,25,0.0,2.7015948487105505e-05,-1.0,0.00010806379394842202,True
Full HAT vs No burst exploration,total_cost,25,0.0,5.960464477539063e-08,1.0,2.384185791015625e-07,True
Full HAT vs No cost awareness,final_best_error,25,0.0,1.0,0.0,1.0,False
Full HAT vs No cost awareness,total_cost,25,0.0,1.0,0.0,1.0,False
